crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
dec,0.4.8,test_overloading,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds","memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2245:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:658:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3229:10,/usr/src/ffickle/extracted/src/decimal64.rs:953:13: 958:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2245:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:658:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3229:10,/usr/src/ffickle/extracted/src/decimal64.rs:953:13: 958:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
n5,0.7.6,compression::lz::tests::test_read_doc_spec_block,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/decoder.rs:82:21: 89:22","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/decoder.rs:82:21: 89:22",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lz4,1.24.0,decoder::test::test_decoder_smallest,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,src/decoder.rs:82:21: 89:22","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,src/decoder.rs:82:21: 89:22",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
smush,0.1.5,tests::encode_lz4,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 0 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 0 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:594:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:695:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.23.1/src/encoder.rs:98:40: 103:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:594:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:695:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.23.1/src/encoder.rs:98:40: 103:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
final_compression,1.0.0,tests::test_compressed_writer_lz4,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/encoder.rs:107:35: 112:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/encoder.rs:107:35: 112:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bsalib,0.1.0,v105::tests::write_read_identity_v105_compession,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/encoder.rs:107:35: 112:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-1.24.0/src/encoder.rs:107:35: 112:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,2
lz4,1.24.0,encoder::test::test_encoder_smoke,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,src/encoder.rs:107:35: 112:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12,src/encoder.rs:107:35: 112:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lz4,1.24.0,decoder::test::test_decoder_send,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 64 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 64 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1263:40,src/decoder.rs:115:18: 115:55","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1263:40,src/decoder.rs:115:18: 115:55",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
advocat,3.0.0,fetch::credentials::test::credentials_build_form_test,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-sys-0.4.52+curl-7.81.0/curl/lib/formdata.c:249:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-sys-0.4.52+curl-7.81.0/curl/lib/formdata.c:700:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-0.4.42/src/easy/form.rs:317:13: 327:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-sys-0.4.52+curl-7.81.0/curl/lib/formdata.c:249:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-sys-0.4.52+curl-7.81.0/curl/lib/formdata.c:700:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/curl-0.4.42/src/easy/form.rs:317:13: 327:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tree-sitter-graph,0.11.0,execution::cannot_use_nullable_regex,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-python-0.19.1/src/scanner.cc:106:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-python-0.19.1/src/scanner.cc:378:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:435:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1441:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1933:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:537:30: 537:88","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-python-0.19.1/src/scanner.cc:106:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-python-0.19.1/src/scanner.cc:378:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:435:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1441:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1933:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:537:30: 537:88",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tree-sitter-cuda,0.20.3,tests::test_can_load_grammar,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/scanner.c:146:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:363:17: 363:73","/usr/src/ffickle/extracted/src/scanner.c:146:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:363:17: 363:73",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tree-sitter-cpp,0.20.3,tests::can_load_grammar,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/scanner.c:150:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:363:17: 363:73","/usr/src/ffickle/extracted/src/scanner.c:150:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:363:17: 363:73",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
mozjpeg,0.10.1,compress::convert_colorspace,0,1,1,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <103222>] which is weakly protected because it is an argument of call <>,write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:17,src/compress.rs:108:13: 108:83","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jerror.c:213:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:3,src/compress.rs:108:13: 108:83",NA,write,NA,BlockedByProtector,NA,Indirect,FALSE,FALSE,NA,NA,1
mozjpeg,0.10.1,compress::write_mem,0,1,1,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <105662>] which is weakly protected because it is an argument of call <>,write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:17,src/compress.rs:108:13: 108:83","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jerror.c:213:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:3,src/compress.rs:108:13: 108:83",NA,write,NA,BlockedByProtector,NA,Indirect,FALSE,FALSE,NA,NA,1
unrar,0.5.1,list_missing_volume,0,1,1,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use: 0x10000[noalloc] is a dangling pointer (it has no provenance),out-of-bounds pointer use: 0x10000[noalloc] is a dangling pointer (it has no provenance),"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:29:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:6:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/archive.cpp:6:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:13:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:41:14,/usr/src/ffickle/extracted/src/open_archive.rs:241:35: 241:80","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:29:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:6:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/archive.cpp:6:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:13:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:41:14,/usr/src/ffickle/extracted/src/open_archive.rs:241:35: 241:80",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
atms,0.1.0,multi_sig::tests::serde_sig,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `add_mod_384` on OS `linux`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/vect.h:231:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:322:40,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:343:10,src/multi_sig.rs:578:37: 578:87","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/fields.h:17:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:290:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:330:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:396:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:410:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/src/lib.rs:1052:40: 1052:77",read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
libwebp,0.1.2,decode::tests::test_incr_argb,0,1,101,Undefined Behavior,LLI Internal Error,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",LLVM ERROR: Inline assembly instruction not supported:,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:772:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:787:12,src/decode.rs:828:27: 828:89",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,6,1
datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_3::chunk_size_1_10,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
carbon-dump,1.2.2,sublime::main,101,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x10[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x10[noalloc] is a dangling pointer (it has no provenance),"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig-6.4.0/src/lib.rs:347:13: 355:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig-6.4.0/src/lib.rs:347:13: 355:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
cf_rh320u_93_reader,0.3.1,select,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/rusb-0.9.3/src/context.rs:234:21: 234:54","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/rusb-0.9.3/src/context.rs:234:21: 234:54",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
yusb,0.1.1,context::test::is_global_context,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6,src/context.rs:64:22: 64:55","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6,src/context.rs:64:22: 64:55",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
