crate_name,version
zinzen,0.1.1
bitcoin-block,0.1.16-alpha.0
tc-telemetry,2.0.0
leo-compiler,1.7.0
crossbeam-utils,0.8.15
ffigen,0.0.1
aki-gsub,0.1.37
wasm-bus-mio,1.0.0
rust-macios,0.4.2
lcpc-ligero-pc,0.1.1
ate-auth,1.9.0
exact-panic,0.0.7
notif,0.0.13
vapstore,0.2.1
aflak_imgui-sys,0.18.1
ggraphics,0.0.2
ffizz-string,0.4.1
rscap,0.1.1
oic,0.1.0
async-http-codec,0.5.6
sea-shell,0.0.12
nostd_async,0.6.0
oauth1-request,0.6.0
fs-verity,0.1.0
gelf,0.5.0
webauthn-rs-core,0.4.9
queen-io,0.6.1
effectum,0.1.5
eternal,0.3.2
websocket-client-async,0.1.4
pallas-network,0.19.0-alpha.0
orgize,0.9.0
kaspa-miner,0.2.0
quick_fabric,0.1.2
ttproxy,0.2.35
nanocurrency-peering,0.6.0
proc-test-catalog,0.1.0
gradient_tui_fork,0.19.0
membership,0.0.6
uuid-tools,0.2.0
serde_arrow,0.6.1
numpy,0.18.0
eight_ball,0.2.6
rftp,0.1.7
vls-core,0.2.1
ivy-graphics,0.10.3
libp2prs-infoserver,0.3.0
cpython-json,0.3.0
ruplace,0.2.1
chip_lox_ide,0.2.0
pwntools,0.4.0
embedded-term,0.1.0
hash-compress,0.1.0
ser_raw,0.1.0
cowblock,2.0.0
noah-plonk,0.4.0
nesbox_utils,0.0.3
lxinfo,0.1.2
bdk-cli,0.27.1
rtps-rs,0.1.2
svp,0.2.0
state,0.5.3
multistochgrad,0.1.4
cryptape-sm,0.3.0
rsbx,2.0.0
tree-sitter-loader,0.20.0
egui_speedy2d,0.4.0
x-log,0.4.2
guid-create,0.3.1
btrfs-dedupe,1.0.2
panicui,0.1.0
yuxii,0.0.3
mpl-token-vault,0.2.0
near_groth16_verifier,1.0.1
fake-airplay,0.1.3
building_blocks_storage,0.7.1
basic_lib_for_me,0.3.4
gitdb,0.1.1
libcapstone-sys,0.3.2
fluence-fork-libp2p-floodsub,0.28.1
azure_identity,0.11.0
standard-dist,1.0.0
ord-lmdb-rs,0.7.7
libafl_sugar,0.10.0
simple-raft,0.2.0
n5,0.7.6
gdnative-async,0.11.3
random_num,0.2.0
cheval,0.2.0-alpha
fetish-lib,0.1.1
cdshealpix,0.6.4
remote-trait-object,0.5.0
remotefs-smb,0.1.0
ra4m3,0.2.0
stable-swap-sim,0.1.4
lsynth,1.0.1
weighted-rs,0.1.3
libc-nnsdk,0.3.0
efm32tg108-pac,0.1.0
oozz,0.4.1
noisy_bevy,0.3.0
bulls-and-cows,1.0.20
shufflebag,0.1.1
mega,0.4.0
mackerel_plugin_loadavg,0.0.0
json-job-dispatch,3.0.1
owlz,0.1.1
bjobs,0.3.1
prost-sled,0.0.5
tuning-library-rs,0.1.0
microswitch,2.0.0
gauge,0.4.1
mozjs_sys,0.67.1
skip,0.0.0
git-subset,0.1.0
unidirs,0.1.1
wookong-solo,0.1.4
rs-sandbox-core,0.1.0
mcircuit,0.1.10
libwebp-rust,0.1.0
docker-pyo3,0.1.4
linux-raw-sys,0.3.7
mage-core,0.1.0
rust-kpdb,0.4.2
sorensen,0.1.3
mc-sgx-core-build,0.6.0
rut-lib,0.1.2
nano-vanity,0.4.14
fcat,0.1.0
randoid,0.3.0
basic-text,0.17.0
pink-extension-runtime,0.4.2
procss,0.1.13
libvmm,0.1.0
pcre,0.2.3
snowbinary,0.3.0
easynn,0.1.7-beta
fastrand,1.9.0
tempfile,3.5.0
ternary-tree-wasm,0.0.6
libaudioverse-sys,0.1.0
duk,0.3.0
rust_redlock,0.4.0
xtest-data,1.0.0-beta.4
cbdr,0.2.4
openmp-sys,1.2.3
lcms2-sys,4.0.1
ed25519-dalek-blake2-feeless,1.0.1
efm32wg230-pac,0.1.0
cpy-binder,0.1.0
igcp,0.1.6
benchie,0.5.0
cpuprofiler,0.0.4
eyaml-rs,0.1.1
asciiportals-tui,0.1.0
oars,3.0.1
indieweb,0.1.15
rsdiskspeed,0.3.2
rust-tuyapi,0.8.3
arx,0.1.0
cpclib-xfertool,0.6.0
pem-parser,0.1.1
la,0.2.0
libp2p-request-response,0.24.1
lite-session,1.0.0
keg,0.1.1
disk-queue,0.1.1
efm32wg980-pac,0.1.0
tinyhttp-internal,0.3.2
tidwall_geohash,0.9.1
zerocaf,0.2.0
wasm-typescript-definition,0.1.4
dynprops,0.1.0
git-build-version,0.1.2
convex_hull,0.2.3
libzt,0.1.2
macos-profiler,0.2.1
vm-info,0.2.0
tpe,0.2.0
pact_mock_server_cli,1.0.0
menoh,0.2.2
generator,0.7.4
bevy_rl_shooter,0.1.2
wasm-bindgen-macro,0.2.84
zc2,0.0.1-dev
pikkr-annika,0.16.1
imuxin-delta-lib,0.0.2
rs-mem,0.2.6
special-fun,0.2.0
tinyusb-sys,0.1.0
edlib_rs,0.1.2
bevy_jpeg2k,0.10.1
pact_verifier,0.15.3
spiral-server,0.2.1-alpha.2
crypt-config,0.2.2
ross-firmware,1.5.0
num_parser,1.0.2
service-logging,0.4.7
json_logger,0.1.0
mogwai-dom,0.2.5
grafbase,0.18.11
curs,0.1.3
trace-recorder-parser,0.2.2
location_based_sharding,0.1.4
efm32lg880-pac,0.1.0
esp32-wroom-rp,0.3.1
saber,0.1.2
mmal-sys,0.1.0-3
hc_crud_caps,0.5.0
gs11n_derive,0.3.1
audio-device-windows-sys,0.1.0-alpha.1
win_inet,0.1.1
tree-sitter-yuck,0.0.2
xorshift,0.1.3
irc-rust,0.4.0
solstice-2d,0.2.21
near-pool-v01,0.1.0
oni_simulator,0.1.2
windows-applicationmodel-lockscreen,0.7.0
efm32gg11b420-pac,0.1.0
async-fs,1.6.0
vector-map,1.0.1
haxcel,0.1.0
heel-gun,0.1.1
sapp-linux,0.1.15
sourcepawn_lsp,0.9.6
solana-vaults,1.1.3
assemblylift-iomod-lambda-guest,0.1.1
emacs_module,0.18.0
ydb,0.6.0
logic-long,0.2.0
ed25519-dalek-blake2b,1.0.2
hdrhistogram,7.5.2
twolame-sys,0.1.1
pagemap,0.1.0
slick2,0.1.0
dwal,0.1.3
workspace-gen,0.10.0
elikar,0.1.9
stm32mp1,0.15.1
ic-response-verification,0.3.0
quartz_nbt,0.2.7
tikv-client-pd,0.1.0
ockam,0.86.0
gles31-sys,0.2.0
vsss-rs,3.0.0-pre6
cbs,0.1.0
eternalfest_auth_store,0.18.2
marble,15.0.2
p0w,0.2.2
sunset,0.1.0
n5-wasm,0.1.0
tinyrand,0.5.0
piet-coregraphics,0.6.2
nrf5340-net-pac,0.12.2
imgui-winit-glow-renderer-viewports,0.11.0
thunderbird,0.2.4
stone-libnvpair,0.2.0
yuque,0.1.3
emver,0.1.6
gstreamer-pbutils,0.20.5
swc_ecma_transforms_module,0.169.24
xed-sys,0.4.0
minknow-api-rust,0.2.0
bevy_webview,0.2.2
embedded_holochain_runner,0.0.7
mixturs,0.1.0
deployah,0.1.2
bevy_mod_scripting,0.2.2
depckeck-rs-core,0.0.28
avalanche-web,0.1.0
lib_composite,0.7.0
pam,0.7.0
trenchcoat,0.5.1
wots,0.1.0
pytorch-cpuinfo-pieces,0.0.1
rumdb,0.2.0
bap-sys,0.1.0
efm32wg295-pac,0.1.0
git-metafile,0.2.3
msbwt2,0.3.2
automaat-processor-sql-query,0.1.0
ttyper,1.2.0
no-std-compat,0.4.1
wavefc,3.1.6
wgpu-native,0.5.1
rutilities,0.2.5
clap-digest,0.3.0
stack-graphs,0.10.2
libR-sys,0.4.0
tauri-plugin-graphql,2.1.0
