crate_name,version
zombie,0.0.4
light-control,2.1.0
bellperson,0.25.0
hotline-rs,0.3.0
hc_zome_peer_status_coordinator,0.1.0
silkgen,0.3.3
hdf5-src,0.8.1
tofu,0.1.11
readpassphrase-sys,0.1.0
iyes_loopless,0.9.1
record-audio,0.1.1
minimal-versions-are-broken,1.0.6
abi-cafe,0.0.0
pass-gen,1.0.4
voodoo,0.3.1
tlfs-crdt,0.1.0
tch,0.11.0
mogglo-java,0.1.1
g3,0.1.4
gitapi-rs,0.1.2
bcrypt-wasm,0.7.0
pimoroni-pico-lipo-16mb,0.6.0
cdbd,0.1.1
let-engine,0.4.0
opentok-server,0.1.3
unknown_order,0.6.0
hematite_server,0.0.4
miraland-bloom,1.14.17-rc4
rofuse,0.0.5
rht,0.0.1
hinoko,0.2.0
dudect-bencher,0.5.0
ldpc-toolbox,0.2.0
nrf52810-pac,0.12.2
webgl-rc,0.1.8
CoreFoundation-sys,0.1.4
venn,0.0.0
image-transitions,0.1.3
instant-distance,0.6.0
yarnn,0.1.0
pv_rhino,2.2.0
liftoff,0.1.1
bitcoin-top,0.1.16-alpha.0
dec,0.4.8
xlsx_group_write,1.1.8
games-rs,0.3.0
h3ron-h3-sys,0.16.0
c-gull,0.8.13
mio-aio,0.7.0
pprexec,0.2.2
tauri-webkit2gtk,0.14.0
ya-client-model,0.5.0
cue-sdk-sys,0.0.5
burn-tch,0.6.0
atomic_blobject,0.1.0
regex_dfa,0.5.0
pyrpds,0.0.7
gssapi-sys,0.2.1
wolfram-app-discovery,0.4.4
matrix-creator-hal-sys,0.1.0
legomushroom-tun,0.5.4
mone,0.1.2
tarpc-lib,0.7.0
nispor,1.2.10
brotli2,0.3.2
unisearch,0.0.0
arrayfire_serde,0.1.0
gnunet-sys,0.0.4
kmedoids,0.4.3
libm,0.2.6
fast_image_resize,2.7.2
streaming-harness-hdrhist,0.4.0
zsh-module,0.3.0
firewheel,0.0.1
cyfs-sha2,0.8.4
clear_on_drop,0.2.5
vkfft,0.1.1
alsahwdep,0.4.0
owoify_rs,1.0.0
c2-logs,0.1.2
fips-md,0.3.0
ambient_network,0.2.0
texlab,4.3.2
webhook-gateway,2.17.2
extargsparse_codegen,0.1.2
arendur,0.0.5
claves,0.1.2
win32api-rs-sys,0.1.0
theca,1.0.0
lock-free-freelist,0.1.0
pbs,0.0.4
dotenv-exec,0.1.1
backblaze-b2,0.1.9-2
delsum-lib,0.2.0
rusolver,0.1.1
got-ya-id,0.1.4
fuzzyfocus,0.1.0
smpl_jwt,0.7.1
dbg64_plugins_sdk_sys,0.1.7
coveralls,0.1.2
libp2prs-mdns,0.3.0
modesetting,0.2.2
susy-multihash,0.1.1
rbase64,2.0.3
opentelemetry-application-insights,0.25.0
git-remote-fetcher,0.1.0
luminance-surfman,0.1.0
ream,0.4.2
webcam,0.0.0
pwasm-ethereum,0.8.0
nettle-sys,2.1.1
ethbloom,0.13.0
chip_lox,0.2.0
alien_ffi,0.1.0
handlebars_sprig,0.3.0
simple_wal,0.3.0
wascc-s3,0.7.1
matrix-sdk-store-encryption,0.2.0
dccp,0.1.0
compound-erc20,0.1.0
nuki-backend-hifb,0.2.0
cargo-benchcmp,0.4.4
uckb-key,0.1.1
cargo-hack,0.5.28
odbc-ffi,0.2.4
dexios-core,1.2.0
riichi-tools-rs,0.0.70
atsame54_xpro,0.4.0
conserve,23.1.1
millennium-cli,1.0.0-beta.3
spl-governance-chat,0.2.5
retainer,0.3.0
plamo,0.3.0
faster_path,0.0.2
mc-sgx-urts,0.6.0
perf-event,0.4.8
smallvectune,0.0.1
timberwolf,0.5.0
aef,0.4.2
crypto-seal,0.2.6
bitoku-bitoku-sdk-agent,0.2.2
benchmarker,0.8.0
arboard,3.2.0
universal_wallet,0.6.1
libmpv-sys-sirno,2.0.0-fork.1
eternalfest_game_store,0.18.2
libxm-soundboard,0.0.3
bbggez,1.1.0
tm1637-gpio-driver,2.0.6
getopt-long,0.3.0
tauri-rfd,0.1.0
kpal-gpio-cdev,0.2.2
netidx-excel,0.1.3
escaper,0.1.1
aerial,0.1.0
ejdb,0.4.1
incron,0.1.1
xlru-cache,0.1.2
taskwarrior-tui,0.5.3
jieba-rs,0.6.7
snmptools,0.0.10
ffi_utils,0.17.0
webcord,0.0.0
class_group,0.6.1
failover,0.1.2
http-auth,0.1.8
crusty-core,0.82.0
mtly-reward-center,0.2.6
sapp-kms,0.1.1
rspack,0.0.1
atsam4s4a-pac,0.3.1
rustcord-sys,0.2.4
atlist-rs,0.2.1
fastnoise_simd_bindings,0.1.1
spawn-wait,0.2.2
ipc-rs,0.4.2
async-transport,0.4.2
rust-aes-proofs,0.2.0
atat,0.18.0
hv-sys,0.1.1
near-bigint,1.0.1
dux,0.2.0
add-remote,3.0.1
human_name,2.0.1
adi_clock,0.3.0
tcurses,0.1.2
alpm-sys-ll,3.0.0
oxigraph,0.3.16
cart-cache,0.1.6
reddsa,0.5.0
rl-bandit,1.0.2
https-everywhere-lib-core,0.1.2
neurs,0.1.1
bpfdeploy-libbpf-sys,1.0.1+v1.0.0
cosmian-wit-bindgen-rust,0.1.1
ire,0.0.1
libmpv-sirno,2.0.2-fork.1
libpvcam-sys,0.1.0
telegraph-rs,0.5.0
pg_async,0.8.6
ppk2,0.1.2
testfile,0.1.4
rew,0.3.0
libjade-sys,0.0.1-dev.1
cue-sdk,0.0.3
minecraft_downloader_core,0.1.6
forgiving-htmlescape,0.1.0
viaduct,0.4.0
libccp,1.1.1
solana-router-main,1.1.3
sunshine-bank-offchain,0.0.2
tetanes,0.8.0
libafl_qemu_build,0.10.0
google-cloud-rust-raw,0.14.0
susyp2p-ping,0.7.0
calm,0.1.0
variant,0.1.0
linked-hash-map,0.5.6
domain,0.7.2
rudolfs,0.3.6
windivert,0.5.5
probe-run,0.3.9
irmin,0.3.3
prototty_unix,0.27.0
img-rs,2.27.0
nvim-types,0.2.0
suitesparse_camd_sys,0.1.1
libqaul,0.1.1
whereami,1.1.1
vqueue,2.2.1
tracetree,0.1.5
oko,0.1.0
nstd_image,0.5.0
wasm-opt,0.112.0
autoboxxy,0.1.0
tibco_ems,0.5.1
golana-loader,0.1.0
ket,0.0.2
samplerate,0.2.4
quickwit-metastore,0.3.0
conflidb,0.1.0
mqtt,0.1.4
moby-name-gen,0.1.0
pdqsort,1.0.3
remotefs-ftp,0.1.3
wasmer-wasi-fl,0.17.1
php-all-sys,0.0.1
card_deck,0.1.9
pcp-mutex,0.2.0
weechat,0.4.0
trans2quik,0.0.1
hive-asar,0.4.0
twenty-first,0.21.3
nstd_env,0.5.0
stunclient,0.4.0
libc_tools,0.1.3
labisu,0.1.1
ucan,0.2.0
prost-bytes05,0.0.2
pg-trunk,0.4.6
winipt-sys,0.1.1
entropycli,1.0.10
crslmnl,0.2.1
pipecql,0.2.2
oauth2-client,0.2.0
rlbot,0.5.0
dxplr,0.0.25
wow_srp,0.5.3
goods-treasury-import-ffi,0.1.0
memmap,0.7.0
reactor_rs,0.0.5
softfloat-sys-riscv,0.1.0
otter-support,1.2.1
scicrypt-numbertheory,0.7.1
janetrs,0.5.0
reed-solomon-16,0.1.0
dicenotation,0.2.0
rhex,0.1.0
efm32g280-pac,0.1.0
teensy-lc,0.1.1
abscissa_core,0.7.0
luhnr,0.3.4
atsamda1e14b,0.1.0
pq-newhope,0.4.0
bitmask-core,0.5.0
rute,0.0.6
tracing-allocator,0.1.0
rust_hero,0.5.2
hdwallet-bitcoin,0.4.1
xcursorlocate,0.1.1
freude,0.7.0
pcsclite-sys,0.1.2
genetic_algorithms,0.7.1
distill-downstream-lmdb-rkv,0.11.0-windows-fix
system_wide_key_state,1.2.0
tikv-jemalloc-ctl,0.5.0
libtxc,0.2.6
neo_trinkey,0.2.0
fawkes-crypto-powersoftau,0.2.0
